GEO_NAME,COUNT_TOTAL,COUNT_MEN,COUNT_WOMEN,income_groups
Red Deer,9030,3990,5040,"$40,000 to $49,999"
Red Deer,7270,3475,3795,"$50,000 to $59,999"
Red Deer,5615,2890,2725,"$60,000 to $69,999"
Red Deer,4260,2380,1875,"$70,000 to $79,999"
Red Deer,3275,1955,1320,"$80,000 to $89,999"
Red Deer,2775,1705,1065,"$90,000 to $99,999"
Red Deer,8585,6165,2415,"$100,000 and over"
Sylvan Lake,1010,375,635,"Under $10,000 (including loss)"
Sylvan Lake,1155,370,785,"$10,000 to $19,999"
Sylvan Lake,1775,645,1135,"$20,000 to $29,999"
Sylvan Lake,1520,560,960,"$30,000 to $39,999"
Sylvan Lake,1330,535,800,"$40,000 to $49,999"
Sylvan Lake,1050,490,560,"$50,000 to $59,999"
Sylvan Lake,920,485,435,"$60,000 to $69,999"
Sylvan Lake,735,450,290,"$70,000 to $79,999"
Sylvan Lake,555,375,185,"$80,000 to $89,999"
Sylvan Lake,545,345,200,"$90,000 to $99,999"
Sylvan Lake,1760,1410,350,"$100,000 and over"
Lacombe,835,310,525,"Under $10,000 (including loss)"
Lacombe,1080,375,710,"$10,000 to $19,999"
Lacombe,1595,595,1005,"$20,000 to $29,999"
Lacombe,1205,490,715,"$30,000 to $39,999"
Lacombe,1020,420,600,"$40,000 to $49,999"
Lacombe,905,455,455,"$50,000 to $59,999"
Lacombe,785,400,380,"$60,000 to $69,999"
Lacombe,635,385,250,"$70,000 to $79,999"
Lacombe,465,300,165,"$80,000 to $89,999"
Lacombe,390,230,160,"$90,000 to $99,999"
Lacombe,1110,835,280,"$100,000 and over"
Camrose,920,350,575,"Under $10,000 (including loss)"
Camrose,1425,520,910,"$10,000 to $19,999"
Camrose,2645,1105,1535,"$20,000 to $29,999"
Camrose,2015,845,1165,"$30,000 to $39,999"
Camrose,1695,690,1000,"$40,000 to $49,999"
Camrose,1360,595,770,"$50,000 to $59,999"
Camrose,1055,560,495,"$60,000 to $69,999"
Camrose,830,485,340,"$70,000 to $79,999"
Camrose,590,365,225,"$80,000 to $89,999"
Camrose,540,350,195,"$90,000 to $99,999"
Camrose,1395,980,415,"$100,000 and over"
Edmonton,85855,35570,50285,"Under $10,000 (including loss)"
Edmonton,99090,40125,58960,"$10,000 to $19,999"
Edmonton,160645,69565,91080,"$20,000 to $29,999"
Edmonton,128455,53700,74755,"$30,000 to $39,999"
Edmonton,111945,49580,62370,"$40,000 to $49,999"
Edmonton,96120,45195,50925,"$50,000 to $59,999"
Edmonton,82555,41430,41125,"$60,000 to $69,999"
Edmonton,66815,37275,29545,"$70,000 to $79,999"
Edmonton,52410,30605,21810,"$80,000 to $89,999"
Edmonton,44640,26455,18180,"$90,000 to $99,999"
Edmonton,150670,104915,45760,"$100,000 and over"
Lloydminster,2095,815,1285,"Under $10,000 (including loss)"
Lloydminster,2340,910,1430,"$10,000 to $19,999"
Lloydminster,3445,1365,2080,"$20,000 to $29,999"
Lloydminster,3325,1305,2025,"$30,000 to $39,999"
Lloydminster,3070,1305,1770,"$40,000 to $49,999"
Lloydminster,2580,1190,1390,"$50,000 to $59,999"
Lloydminster,2040,1065,975,"$60,000 to $69,999"
Lloydminster,1675,950,725,"$70,000 to $79,999"
Lloydminster,1250,820,435,"$80,000 to $89,999"
Lloydminster,1075,680,395,"$90,000 to $99,999"
Lloydminster,3500,2750,745,"$100,000 and over"
Lloydminster (Saskatchewan part),995,420,580,"Under $10,000 (including loss)"
Lloydminster (Saskatchewan part),1115,430,690,"$10,000 to $19,999"
Lloydminster (Saskatchewan part),1545,635,905,"$20,000 to $29,999"
Lloydminster (Saskatchewan part),1590,625,960,"$30,000 to $39,999"
Lloydminster (Saskatchewan part),1570,675,895,"$40,000 to $49,999"
Lloydminster (Saskatchewan part),1315,630,685,"$50,000 to $59,999"
Lloydminster (Saskatchewan part),970,550,420,"$60,000 to $69,999"
Lloydminster (Saskatchewan part),790,475,315,"$70,000 to $79,999"
Lloydminster (Saskatchewan part),565,405,165,"$80,000 to $89,999"
Lloydminster (Saskatchewan part),470,315,155,"$90,000 to $99,999"
Lloydminster (Saskatchewan part),1165,930,235,"$100,000 and over"
Lloydminster (Alberta part),1105,400,705,"Under $10,000 (including loss)"
Lloydminster (Alberta part),1225,485,745,"$10,000 to $19,999"
Lloydminster (Alberta part),1905,730,1170,"$20,000 to $29,999"
Lloydminster (Alberta part),1735,680,1060,"$30,000 to $39,999"
Lloydminster (Alberta part),1495,630,870,"$40,000 to $49,999"
Lloydminster (Alberta part),1270,565,705,"$50,000 to $59,999"
Lloydminster (Alberta part),1070,510,555,"$60,000 to $69,999"
Lloydminster (Alberta part),880,475,405,"$70,000 to $79,999"
Lloydminster (Alberta part),685,415,275,"$80,000 to $89,999"
Lloydminster (Alberta part),605,370,235,"$90,000 to $99,999"
Lloydminster (Alberta part),2330,1820,510,"$100,000 and over"
Grande Prairie,3325,1220,2105,"Under $10,000 (including loss)"
Grande Prairie,3490,1175,2315,"$10,000 to $19,999"
Grande Prairie,6205,2355,3855,"$20,000 to $29,999"
Grande Prairie,5805,2210,3595,"$30,000 to $39,999"
Grande Prairie,4905,1995,2910,"$40,000 to $49,999"
Grande Prairie,4360,2010,2345,"$50,000 to $59,999"
Grande Prairie,3730,1925,1805,"$60,000 to $69,999"
Grande Prairie,3015,1760,1255,"$70,000 to $79,999"
Grande Prairie,2540,1665,875,"$80,000 to $89,999"
Grande Prairie,2310,1600,710,"$90,000 to $99,999"
Grande Prairie,7320,5850,1470,"$100,000 and over"
Wood Buffalo,4815,1425,3390,"Under $10,000 (including loss)"
Wood Buffalo,3445,1190,2255,"$10,000 to $19,999"
Wood Buffalo,4470,1615,2860,"$20,000 to $29,999"
Wood Buffalo,3950,1310,2640,"$30,000 to $39,999"
Wood Buffalo,3625,1315,2310,"$40,000 to $49,999"
Wood Buffalo,3165,1160,2005,"$50,000 to $59,999"
Wood Buffalo,2770,1225,1550,"$60,000 to $69,999"
Wood Buffalo,2405,1210,1200,"$70,000 to $79,999"
Wood Buffalo,2320,1255,1070,"$80,000 to $89,999"
Wood Buffalo,2225,1270,960,"$90,000 to $99,999"
Wood Buffalo,20290,15630,4655,"$100,000 and over"
Wetaskiwin,665,300,365,"Under $10,000 (including loss)"
Wetaskiwin,990,375,610,"$10,000 to $19,999"
Wetaskiwin,1880,790,1090,"$20,000 to $29,999"
Wetaskiwin,1290,530,760,"$30,000 to $39,999"
Wetaskiwin,1120,500,620,"$40,000 to $49,999"
Wetaskiwin,865,410,460,"$50,000 to $59,999"
Wetaskiwin,735,400,335,"$60,000 to $69,999"
Wetaskiwin,530,305,220,"$70,000 to $79,999"
Wetaskiwin,365,225,140,"$80,000 to $89,999"
Wetaskiwin,260,160,95,"$90,000 to $99,999"
Wetaskiwin,630,460,170,"$100,000 and over"
Cranbrook,1645,630,1015,"Under $10,000 (including loss)"
Cranbrook,2440,875,1565,"$10,000 to $19,999"
Cranbrook,3335,1340,2000,"$20,000 to $29,999"
Cranbrook,2930,1215,1715,"$30,000 to $39,999"
Cranbrook,2450,1080,1365,"$40,000 to $49,999"
Cranbrook,2050,985,1060,"$50,000 to $59,999"
Cranbrook,1530,845,680,"$60,000 to $69,999"
Cranbrook,1190,760,435,"$70,000 to $79,999"
Cranbrook,895,555,340,"$80,000 to $89,999"
Cranbrook,735,510,230,"$90,000 to $99,999"
Cranbrook,2480,1930,550,"$100,000 and over"
Nelson,1155,525,630,"Under $10,000 (including loss)"
Nelson,1820,750,1070,"$10,000 to $19,999"
Nelson,2690,1165,1530,"$20,000 to $29,999"
Nelson,2280,1030,1250,"$30,000 to $39,999"
Nelson,1795,860,935,"$40,000 to $49,999"
Nelson,1490,745,745,"$50,000 to $59,999"
Nelson,1070,570,500,"$60,000 to $69,999"
Nelson,865,485,375,"$70,000 to $79,999"
Nelson,615,385,235,"$80,000 to $89,999"
Nelson,520,275,240,"$90,000 to $99,999"
Nelson,1360,910,455,"$100,000 and over"
Trail,860,300,560,"Under $10,000 (including loss)"
Trail,1270,445,820,"$10,000 to $19,999"
Trail,1750,655,1095,"$20,000 to $29,999"
Trail,1665,740,925,"$30,000 to $39,999"
Trail,1470,690,785,"$40,000 to $49,999"
Trail,1175,630,545,"$50,000 to $59,999"
Trail,715,375,345,"$60,000 to $69,999"
Trail,555,330,230,"$70,000 to $79,999"
Trail,395,240,150,"$80,000 to $89,999"
Trail,420,280,140,"$90,000 to $99,999"
Trail,1320,1060,265,"$100,000 and over"
Penticton,2800,1140,1660,"Under $10,000 (including loss)"
Penticton,4930,1955,2975,"$10,000 to $19,999"
Penticton,7310,3080,4230,"$20,000 to $29,999"
Penticton,5825,2480,3345,"$30,000 to $39,999"
Penticton,4990,2250,2740,"$40,000 to $49,999"
Penticton,3840,1860,1980,"$50,000 to $59,999"
Penticton,2870,1570,1300,"$60,000 to $69,999"
Penticton,1935,1125,805,"$70,000 to $79,999"
Penticton,1450,850,600,"$80,000 to $89,999"
Penticton,1000,575,430,"$90,000 to $99,999"
Penticton,3040,2015,1030,"$100,000 and over"
Kelowna,13860,6005,7850,"Under $10,000 (including loss)"
Kelowna,20960,8405,12555,"$10,000 to $19,999"
Kelowna,28835,11900,16930,"$20,000 to $29,999"
Kelowna,24570,10375,14200,"$30,000 to $39,999"
Kelowna,21275,9550,11730,"$40,000 to $49,999"
Kelowna,17455,8395,9065,"$50,000 to $59,999"
Kelowna,13265,7120,6145,"$60,000 to $69,999"
Kelowna,10190,5845,4345,"$70,000 to $79,999"
Kelowna,7780,4570,3210,"$80,000 to $89,999"
Kelowna,5855,3560,2290,"$90,000 to $99,999"
Kelowna,19590,13480,6115,"$100,000 and over"
Vernon,4050,1685,2370,"Under $10,000 (including loss)"
Vernon,6755,2555,4195,"$10,000 to $19,999"
Vernon,9000,3595,5405,"$20,000 to $29,999"
Vernon,7700,3290,4410,"$30,000 to $39,999"
Vernon,6510,2930,3580,"$40,000 to $49,999"
Vernon,5150,2550,2605,"$50,000 to $59,999"
Vernon,3860,2070,1790,"$60,000 to $69,999"
Vernon,2880,1700,1185,"$70,000 to $79,999"
Vernon,2145,1315,830,"$80,000 to $89,999"
Vernon,1720,1070,650,"$90,000 to $99,999"
Vernon,5055,3560,1495,"$100,000 and over"
Salmon Arm,1155,455,700,"Under $10,000 (including loss)"
Salmon Arm,2080,770,1305,"$10,000 to $19,999"
Salmon Arm,2700,1025,1680,"$20,000 to $29,999"
Salmon Arm,2200,910,1290,"$30,000 to $39,999"
Salmon Arm,1890,835,1055,"$40,000 to $49,999"
Salmon Arm,1440,690,745,"$50,000 to $59,999"
Salmon Arm,1075,595,475,"$60,000 to $69,999"
Salmon Arm,840,520,320,"$70,000 to $79,999"
Salmon Arm,590,370,220,"$80,000 to $89,999"
Salmon Arm,445,245,200,"$90,000 to $99,999"
Salmon Arm,1225,885,340,"$100,000 and over"
Kamloops,7295,3010,4280,"Under $10,000 (including loss)"
Kamloops,10220,3960,6265,"$10,000 to $19,999"
Kamloops,13530,5555,7975,"$20,000 to $29,999"
Kamloops,11625,4890,6730,"$30,000 to $39,999"
Kamloops,10165,4435,5735,"$40,000 to $49,999"
Kamloops,8700,4145,4560,"$50,000 to $59,999"
Kamloops,6695,3625,3070,"$60,000 to $69,999"
Kamloops,5035,2915,2115,"$70,000 to $79,999"
Kamloops,4095,2515,1580,"$80,000 to $89,999"
Kamloops,3185,1985,1200,"$90,000 to $99,999"
Kamloops,10570,7835,2735,"$100,000 and over"
Chilliwack,7570,3080,4490,"Under $10,000 (including loss)"
Chilliwack,11155,4020,7140,"$10,000 to $19,999"
Chilliwack,14200,5670,8525,"$20,000 to $29,999"
Chilliwack,11780,4775,7005,"$30,000 to $39,999"
Chilliwack,10215,4660,5555,"$40,000 to $49,999"
Chilliwack,8225,4095,4125,"$50,000 to $59,999"
Chilliwack,6355,3720,2630,"$60,000 to $69,999"
Chilliwack,4775,3010,1765,"$70,000 to $79,999"
Chilliwack,3610,2400,1210,"$80,000 to $89,999"
Chilliwack,3020,2005,1020,"$90,000 to $99,999"
Chilliwack,7585,5565,2025,"$100,000 and over"
Abbotsford - Mission,13830,5880,7950,"Under $10,000 (including loss)"
Abbotsford - Mission,20100,8125,11980,"$10,000 to $19,999"
Abbotsford - Mission,25155,10295,14865,"$20,000 to $29,999"
Abbotsford - Mission,20240,8345,11900,"$30,000 to $39,999"
Abbotsford - Mission,16665,7385,9280,"$40,000 to $49,999"
Abbotsford - Mission,13960,7150,6810,"$50,000 to $59,999"
Abbotsford - Mission,10920,6305,4610,"$60,000 to $69,999"
Abbotsford - Mission,8315,5265,3050,"$70,000 to $79,999"
Abbotsford - Mission,6145,4000,2145,"$80,000 to $89,999"
Abbotsford - Mission,4585,3070,1515,"$90,000 to $99,999"
Abbotsford - Mission,12375,9100,3275,"$100,000 and over"
Vancouver,229760,100650,129105,"Under $10,000 (including loss)"
Vancouver,248480,108075,140405,"$10,000 to $19,999"
Vancouver,325665,138935,186735,"$20,000 to $29,999"
Vancouver,260250,112910,147345,"$30,000 to $39,999"
Vancouver,222385,99405,122980,"$40,000 to $49,999"
Vancouver,184935,85970,98965,"$50,000 to $59,999"
Vancouver,146880,74635,72245,"$60,000 to $69,999"
Vancouver,115620,63075,52545,"$70,000 to $79,999"
Vancouver,91245,51605,39635,"$80,000 to $89,999"
Vancouver,72940,41530,31415,"$90,000 to $99,999"
Vancouver,262520,172375,90140,"$100,000 and over"
Squamish,1330,590,735,"Under $10,000 (including loss)"
Squamish,1610,665,945,"$10,000 to $19,999"
Squamish,2170,885,1285,"$20,000 to $29,999"
Squamish,2200,965,1230,"$30,000 to $39,999"
Squamish,2075,915,1155,"$40,000 to $49,999"
Squamish,1885,900,980,"$50,000 to $59,999"
Squamish,1510,800,705,"$60,000 to $69,999"
Squamish,1325,725,600,"$70,000 to $79,999"
Squamish,1045,575,470,"$80,000 to $89,999"
Squamish,895,510,380,"$90,000 to $99,999"
Squamish,2975,2060,915,"$100,000 and over"
Victoria,24290,10945,13345,"Under $10,000 (including loss)"
Victoria,32470,13485,18985,"$10,000 to $19,999"
Victoria,46350,19055,27295,"$20,000 to $29,999"
Victoria,40875,17390,23485,"$30,000 to $39,999"
Victoria,37875,16840,21040,"$40,000 to $49,999"
Victoria,32780,14860,17920,"$50,000 to $59,999"
Victoria,26745,13425,13320,"$60,000 to $69,999"
Victoria,21285,11465,9815,"$70,000 to $79,999"
Victoria,16590,9295,7290,"$80,000 to $89,999"
Victoria,12720,7245,5475,"$90,000 to $99,999"
Victoria,37880,24205,13680,"$100,000 and over"
Ladysmith,1205,505,700,"Under $10,000 (including loss)"
Ladysmith,1560,580,980,"$10,000 to $19,999"
Ladysmith,2055,850,1205,"$20,000 to $29,999"
Ladysmith,1755,770,980,"$30,000 to $39,999"
Ladysmith,1525,685,845,"$40,000 to $49,999"
Ladysmith,1170,605,565,"$50,000 to $59,999"
Ladysmith,900,480,420,"$60,000 to $69,999"
Ladysmith,665,405,265,"$70,000 to $79,999"
Ladysmith,525,330,195,"$80,000 to $89,999"
Ladysmith,385,250,140,"$90,000 to $99,999"
Ladysmith,1060,785,275,"$100,000 and over"
Duncan,3275,1490,1790,"Under $10,000 (including loss)"
Duncan,4895,1895,3005,"$10,000 to $19,999"
Duncan,6330,2545,3780,"$20,000 to $29,999"
Duncan,5565,2450,3115,"$30,000 to $39,999"
Duncan,4670,2190,2485,"$40,000 to $49,999"
Duncan,3655,1735,1925,"$50,000 to $59,999"
Duncan,2590,1435,1160,"$60,000 to $69,999"
Duncan,2020,1150,865,"$70,000 to $79,999"
Duncan,1480,925,560,"$80,000 to $89,999"
Duncan,1115,685,430,"$90,000 to $99,999"
Duncan,2960,2035,925,"$100,000 and over"
Nanaimo,7200,3225,3975,"Under $10,000 (including loss)"
Nanaimo,11035,4525,6515,"$10,000 to $19,999"
Nanaimo,15230,6385,8845,"$20,000 to $29,999"
Nanaimo,13295,5805,7495,"$30,000 to $39,999"
Nanaimo,11620,5285,6340,"$40,000 to $49,999"
Nanaimo,8990,4245,4740,"$50,000 to $59,999"
Nanaimo,6730,3555,3180,"$60,000 to $69,999"
Nanaimo,4980,2810,2170,"$70,000 to $79,999"
Nanaimo,3790,2195,1595,"$80,000 to $89,999"
Nanaimo,2810,1695,1120,"$90,000 to $99,999"
Nanaimo,8000,5495,2510,"$100,000 and over"
Parksville,1655,645,1010,"Under $10,000 (including loss)"
Parksville,3415,1150,2265,"$10,000 to $19,999"
Parksville,4855,1865,2995,"$20,000 to $29,999"
Parksville,3955,1615,2340,"$30,000 to $39,999"
Parksville,3405,1550,1855,"$40,000 to $49,999"
Parksville,2590,1280,1315,"$50,000 to $59,999"
Parksville,1905,1085,820,"$60,000 to $69,999"
Parksville,1425,845,580,"$70,000 to $79,999"
Parksville,960,600,360,"$80,000 to $89,999"
Parksville,695,445,255,"$90,000 to $99,999"
Parksville,2105,1410,695,"$100,000 and over"
Port Alberni,1645,645,1000,"Under $10,000 (including loss)"
Port Alberni,2970,1145,1820,"$10,000 to $19,999"
Port Alberni,3770,1615,2150,"$20,000 to $29,999"
Port Alberni,3295,1630,1670,"$30,000 to $39,999"
Port Alberni,2580,1250,1330,"$40,000 to $49,999"
Port Alberni,1960,990,970,"$50,000 to $59,999"
Port Alberni,1465,820,640,"$60,000 to $69,999"
Port Alberni,1030,640,395,"$70,000 to $79,999"
Port Alberni,785,510,275,"$80,000 to $89,999"
Port Alberni,525,330,190,"$90,000 to $99,999"
Port Alberni,1235,895,335,"$100,000 and over"
Courtenay,3780,1495,2290,"Under $10,000 (including loss)"
Courtenay,6170,2225,3945,"$10,000 to $19,999"
Courtenay,8525,3290,5240,"$20,000 to $29,999"
Courtenay,7510,3135,4380,"$30,000 to $39,999"
Courtenay,6310,2895,3420,"$40,000 to $49,999"
Courtenay,5055,2485,2570,"$50,000 to $59,999"
Courtenay,3880,2180,1705,"$60,000 to $69,999"
Courtenay,3015,1805,1210,"$70,000 to $79,999"
Courtenay,2085,1260,825,"$80,000 to $89,999"
Courtenay,1540,950,590,"$90,000 to $99,999"
Courtenay,4280,3005,1280,"$100,000 and over"
Campbell River,2380,960,1425,"Under $10,000 (including loss)"
Campbell River,4010,1525,2485,"$10,000 to $19,999"
Campbell River,5345,2180,3165,"$20,000 to $29,999"
Campbell River,4805,2120,2685,"$30,000 to $39,999"
Campbell River,4100,1840,2265,"$40,000 to $49,999"
Campbell River,3165,1565,1605,"$50,000 to $59,999"
Campbell River,2250,1275,980,"$60,000 to $69,999"
Campbell River,1875,1140,735,"$70,000 to $79,999"
Campbell River,1300,800,500,"$80,000 to $89,999"
Campbell River,1045,680,365,"$90,000 to $99,999"
Campbell River,2910,2190,720,"$100,000 and over"
Powell River,1195,450,750,"Under $10,000 (including loss)"
Powell River,1995,775,1220,"$10,000 to $19,999"
Powell River,2695,1080,1610,"$20,000 to $29,999"
Powell River,2375,1110,1265,"$30,000 to $39,999"
Powell River,1860,940,920,"$40,000 to $49,999"
Powell River,1440,770,670,"$50,000 to $59,999"
Powell River,975,550,425,"$60,000 to $69,999"
Powell River,630,380,255,"$70,000 to $79,999"
Powell River,470,295,170,"$80,000 to $89,999"
Powell River,365,215,150,"$90,000 to $99,999"
Powell River,925,630,295,"$100,000 and over"
Williams Lake,1720,710,1005,"Under $10,000 (including loss)"
Williams Lake,2290,855,1440,"$10,000 to $19,999"
Williams Lake,2870,1185,1685,"$20,000 to $29,999"
Williams Lake,2465,1040,1425,"$30,000 to $39,999"
Williams Lake,2110,930,1180,"$40,000 to $49,999"
Williams Lake,1620,795,820,"$50,000 to $59,999"
Williams Lake,1305,735,575,"$60,000 to $69,999"
Williams Lake,1095,725,370,"$70,000 to $79,999"
Williams Lake,880,565,310,"$80,000 to $89,999"
Williams Lake,640,455,185,"$90,000 to $99,999"
Williams Lake,1910,1500,405,"$100,000 and over"
Quesnel,1685,605,1075,"Under $10,000 (including loss)"
Quesnel,2490,955,1540,"$10,000 to $19,999"
Quesnel,3180,1340,1840,"$20,000 to $29,999"
Quesnel,2585,1210,1380,"$30,000 to $39,999"
Quesnel,2005,885,1120,"$40,000 to $49,999"
Quesnel,1425,710,715,"$50,000 to $59,999"
Quesnel,1115,620,495,"$60,000 to $69,999"
Quesnel,990,645,345,"$70,000 to $79,999"
Quesnel,750,520,230,"$80,000 to $89,999"
Quesnel,600,415,180,"$90,000 to $99,999"
Quesnel,1780,1440,345,"$100,000 and over"
Prince Rupert,1010,475,535,"Under $10,000 (including loss)"
Prince Rupert,1180,530,650,"$10,000 to $19,999"
Prince Rupert,1515,670,840,"$20,000 to $29,999"
Prince Rupert,1220,550,675,"$30,000 to $39,999"
Prince Rupert,1045,485,560,"$40,000 to $49,999"
Prince Rupert,880,380,500,"$50,000 to $59,999"
Prince Rupert,715,350,365,"$60,000 to $69,999"
Prince Rupert,525,295,230,"$70,000 to $79,999"
Prince Rupert,485,255,225,"$80,000 to $89,999"
Prince Rupert,415,260,155,"$90,000 to $99,999"
Prince Rupert,1680,1280,400,"$100,000 and over"
Terrace,1235,515,720,"Under $10,000 (including loss)"
Terrace,1655,700,955,"$10,000 to $19,999"
Terrace,2130,905,1230,"$20,000 to $29,999"
Terrace,1900,840,1065,"$30,000 to $39,999"
Terrace,1695,700,995,"$40,000 to $49,999"
Terrace,1460,665,790,"$50,000 to $59,999"
Terrace,1140,605,535,"$60,000 to $69,999"
Terrace,900,520,380,"$70,000 to $79,999"
Terrace,755,470,290,"$80,000 to $89,999"
Terrace,605,400,200,"$90,000 to $99,999"
Terrace,1925,1460,460,"$100,000 and over"
Prince George,5595,2235,3360,"Under $10,000 (including loss)"
Prince George,7255,2825,4430,"$10,000 to $19,999"
Prince George,9515,3860,5650,"$20,000 to $29,999"
Prince George,8630,3600,5025,"$30,000 to $39,999"
Prince George,7785,3300,4485,"$40,000 to $49,999"
Prince George,6715,3035,3680,"$50,000 to $59,999"
Prince George,5350,2745,2605,"$60,000 to $69,999"
Prince George,4470,2595,1875,"$70,000 to $79,999"
Prince George,3535,2295,1245,"$80,000 to $89,999"
Prince George,2985,2035,950,"$90,000 to $99,999"
Prince George,8765,6560,2210,"$100,000 and over"
Dawson Creek,1045,405,635,"Under $10,000 (including loss)"
Dawson Creek,1415,550,860,"$10,000 to $19,999"
Dawson Creek,1905,740,1165,"$20,000 to $29,999"
Dawson Creek,1695,640,1055,"$30,000 to $39,999"
Dawson Creek,1455,625,830,"$40,000 to $49,999"
Dawson Creek,1240,550,690,"$50,000 to $59,999"
Dawson Creek,1010,505,505,"$60,000 to $69,999"
Dawson Creek,810,505,305,"$70,000 to $79,999"
Dawson Creek,685,455,225,"$80,000 to $89,999"
Dawson Creek,520,325,195,"$90,000 to $99,999"
Dawson Creek,1800,1430,365,"$100,000 and over"
Fort St. John,1900,660,1240,"Under $10,000 (including loss)"
Fort St. John,1755,600,1155,"$10,000 to $19,999"
Fort St. John,2415,875,1535,"$20,000 to $29,999"
Fort St. John,2160,815,1345,"$30,000 to $39,999"
Fort St. John,2115,835,1280,"$40,000 to $49,999"
Fort St. John,1845,845,1005,"$50,000 to $59,999"
Fort St. John,1640,845,795,"$60,000 to $69,999"
Fort St. John,1345,820,530,"$70,000 to $79,999"
Fort St. John,1185,785,395,"$80,000 to $89,999"
Fort St. John,1085,755,325,"$90,000 to $99,999"
Fort St. John,4050,3310,735,"$100,000 and over"
Whitehorse,1480,735,750,"Under $10,000 (including loss)"
Whitehorse,1790,875,910,"$10,000 to $19,999"
Whitehorse,2710,1240,1470,"$20,000 to $29,999"
Whitehorse,2525,1140,1385,"$30,000 to $39,999"
Whitehorse,2320,1110,1215,"$40,000 to $49,999"
Whitehorse,2070,970,1095,"$50,000 to $59,999"
Whitehorse,2045,945,1105,"$60,000 to $69,999"
Whitehorse,2095,920,1175,"$70,000 to $79,999"
Whitehorse,1845,840,1005,"$80,000 to $89,999"
Whitehorse,1685,835,850,"$90,000 to $99,999"
Whitehorse,4585,2630,1955,"$100,000 and over"
Yellowknife,1435,685,750,"Under $10,000 (including loss)"
Yellowknife,855,390,460,"$10,000 to $19,999"
Yellowknife,1195,565,625,"$20,000 to $29,999"
Yellowknife,1110,470,635,"$30,000 to $39,999"
Yellowknife,1085,505,575,"$40,000 to $49,999"
Yellowknife,1020,460,560,"$50,000 to $59,999"
Yellowknife,940,450,485,"$60,000 to $69,999"
Yellowknife,1040,510,535,"$70,000 to $79,999"
Yellowknife,940,410,530,"$80,000 to $89,999"
Yellowknife,945,475,475,"$90,000 to $99,999"
Yellowknife,5135,2850,2285,"$100,000 and over"
